position,track_name,artist,streams,URL,date
152,Breakeven,The Script,30148,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2019-09-26
153,Bleeding Love,Leona Lewis,30117,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,2019-09-26
154,Iris,The Goo Goo Dolls,30098,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2019-09-26
155,Just the Way You Are,Bruno Mars,30063,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2019-09-26
156,The Archer,Taylor Swift,29972,https://open.spotify.com/track/3pHkh7d0lzM2AldUtz2x37,2019-09-26
157,hot girl bummer,blackbear,29941,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-09-26
158,Ride Home,Ben&Ben,29843,https://open.spotify.com/track/1fXHTDYsJiFOjVWITaFp1j,2019-09-26
159,Happier,Ed Sheeran,29770,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2019-09-26
160,7 rings,Ariana Grande,29514,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-09-26
161,This Feeling,The Chainsmokers,29504,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-09-26
162,Nadarang,Shanti Dope,29374,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2019-09-26
163,Walang Gana,King Badger,29349,https://open.spotify.com/track/39fwy7Q1spclVNFeu64lgd,2019-09-26
164,Better,Khalid,29219,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-09-26
165,Kontrabida,Pricetagg,29093,https://open.spotify.com/track/31vGGETvC1zlvuhNumTYZB,2019-09-26
166,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,29016,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2019-09-26
167,There's No Way (feat. Julia Michaels),Lauv,28901,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2019-09-26
168,Paper Rings,Taylor Swift,28796,https://open.spotify.com/track/4y5bvROuBDPr5fuwXbIBZR,2019-09-26
169,ILYSB - STRIPPED,LANY,28743,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2019-09-26
170,Starving,Hailee Steinfeld,28729,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2019-09-26
171,Get You The Moon (feat. Snøw),Kina,28726,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-09-26
172,Filipina Girl,Billy Crawford,28609,https://open.spotify.com/track/7iNMzfw2couNdTNXMYG2IR,2019-09-26
173,Sa'yo,Silent Sanctuary,28596,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2019-09-26
174,I Think He Knows,Taylor Swift,28507,https://open.spotify.com/track/2YWtcWi3a83pdEg3Gif4Pd,2019-09-26
175,Lalala,Y2K,28484,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-09-26
176,Take A Bow,Rihanna,28249,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2019-09-26
177,Out of My League,Stephen Speaks,28246,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2019-09-26
178,"214 - From ""Alone/Together""",JM De Guzman,28218,https://open.spotify.com/track/0Fh6hgq979963fIxr2VBF2,2019-09-26
179,Nandyan Agad Ako,Ex Battalion,28212,https://open.spotify.com/track/6BZLjTOKBPqhq4xpOLkjrp,2019-09-26
180,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,27910,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-09-26
181,Rewrite The Stars,Zac Efron,27852,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2019-09-26
182,Beautiful Soul,Jesse McCartney,27845,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2019-09-26
183,Pakinabang,Ex Battalion,27790,https://open.spotify.com/track/2xJlJ7vhnt8yBfA4vwcwZW,2019-09-26
184,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,27692,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2019-09-26
185,The Middle,Zedd,27682,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2019-09-26
186,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,27558,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2019-09-26
187,Closer,The Chainsmokers,27548,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2019-09-26
188,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,27361,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2019-09-26
189,Slide Away,Miley Cyrus,27356,https://open.spotify.com/track/44ADyYoY5liaRa3EOAl4uf,2019-09-26
190,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,27239,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2019-09-26
191,Super Far,LANY,27238,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2019-09-26
192,Shallow,Lady Gaga,27189,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2019-09-26
193,I Want It That Way,Backstreet Boys,27098,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,2019-09-26
194,Why Can't It Be,Kaye Cal,27095,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2019-09-26
195,Sucker,Jonas Brothers,26968,https://open.spotify.com/track/22vgEDb5hykfaTwLuskFGD,2019-09-26
196,RAINBOW,TWICE,26959,https://open.spotify.com/track/2Psdx1VyBJOwuuHgekmncc,2019-09-26
197,ILYSB,LANY,26844,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2019-09-26
198,Dalaga,ALLMO$T,26717,https://open.spotify.com/track/3PLARiBoxCpJFUMZhvV63x,2019-09-26
199,Small Talk,Katy Perry,26594,https://open.spotify.com/track/4NmE2ytXI8S2svTRSmEdpO,2019-09-26
200,Go Up,SB19,26538,https://open.spotify.com/track/5Gm6YoDs8N2WznOpASSB5P,2019-09-26
1,Zebbiana,Skusta Clee,239823,https://open.spotify.com/track/6IdEQ3HUseBeRUYFSzSMdL,2019-09-27
2,Pagtingin,Ben&Ben,208173,https://open.spotify.com/track/5l9g7py8RCblcvbZgGQgSd,2019-09-27
3,Señorita,Shawn Mendes,200938,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,2019-09-27
4,Ikaw At Ako,Moira Dela Torre,194216,https://open.spotify.com/track/0gDRtumoR9ZrvAlnniToMz,2019-09-27
5,Feel Special,TWICE,173078,https://open.spotify.com/track/14rWuS6yllHOdfZ8sZsZUj,2019-09-27
6,Kung 'Di Rin Lang Ikaw,December Avenue,170547,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2019-09-27
7,Sa Susunod Na Lang,PDL,167772,https://open.spotify.com/track/34ob61cxp34Sf7KHK6RnSU,2019-09-27
8,Beautiful People (feat. Khalid),Ed Sheeran,155464,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,2019-09-27
9,comethru,Jeremy Zucker,140648,https://open.spotify.com/track/18uwL0vNUanqZH0ro2QcOP,2019-09-27
10,Memories,Maroon 5,140322,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,2019-09-27
11,Circles,Post Malone,136121,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,2019-09-27
12,How Do You Sleep?,Sam Smith,131090,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,2019-09-27
13,Lover,Taylor Swift,129339,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,2019-09-27
14,I Don't Care (with Justin Bieber),Ed Sheeran,126798,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,2019-09-27
15,Kathang Isip,Ben&Ben,126671,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2019-09-27
16,Huling Sandali (Tayo Sa Huling Buwan Ng Taon Official Soundtrack),December Avenue,123906,https://open.spotify.com/track/24ngpWhBOxKJtIPnzSNX8c,2019-09-27
17,Sana,I Belong to the Zoo,122569,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2019-09-27
18,I.F.L.Y.,Bazzi,118456,https://open.spotify.com/track/4a6q8CR2hzLk2plDkSxkfD,2019-09-27
19,Dahan,December Avenue,113804,https://open.spotify.com/track/6BxJLJw228OY5BFerPGl7z,2019-09-27
20,Hindi Na Nga,This Band,113550,https://open.spotify.com/track/2RgD3eO4IIGF16rR8Ch8OV,2019-09-27
21,"fuck, i'm lonely",Lauv,109703,https://open.spotify.com/track/322tcqPhma7F6hfCeLisx0,2019-09-27
22,Bagay Tayo,ALLMO$T,109254,https://open.spotify.com/track/2mwd0LWLBgtQBEOLG96nbU,2019-09-27
23,Maybe The Night,Ben&Ben,106900,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2019-09-27
24,Goodbyes (Feat. Young Thug),Post Malone,103288,https://open.spotify.com/track/6vBdBCoOhKHiYDDOcorfNo,2019-09-27
25,Someone You Loved,Lewis Capaldi,101361,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,2019-09-27
26,"Patawad, Paalam",Moira Dela Torre,97898,https://open.spotify.com/track/14BG5B1EJSCyNpZt096xXc,2019-09-27
27,Hindi Tayo Pwede,The Juans,96408,https://open.spotify.com/track/6VqZS3Wmf53pbfDBVEYvnP,2019-09-27
28,It's You,Ali Gatie,95731,https://open.spotify.com/track/6moU77g9RQyMzHNuKEaQKq,2019-09-27
29,Sanctuary,Joji,95131,https://open.spotify.com/track/3xaugmCyXrVkrDTXbFkMW3,2019-09-27
30,Sa Ngalan Ng Pag-Ibig,December Avenue,95114,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2019-09-27
31,Balang Araw,I Belong to the Zoo,93478,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2019-09-27
32,Nobody Knows,Russ,91397,https://open.spotify.com/track/1pNAf6W7POwjOD8x8mWf8G,2019-09-27
33,Dalaga,Arvey,91299,https://open.spotify.com/track/3iZB3VUDerY5P96rhBKwKr,2019-09-27
34,Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Ariana Grande,90183,https://open.spotify.com/track/3NkJNL3WqO1Lqc3uNDxvCN,2019-09-27
35,'Di Na Babalik,This Band,89206,https://open.spotify.com/track/7hoP5NDUXEbmOawvEAsi8h,2019-09-27
36,Kahit Ayaw Mo Na,This Band,85426,https://open.spotify.com/track/58grXgbCj7t5ulr0TGLIr9,2019-09-27
37,Cruel Summer,Taylor Swift,85381,https://open.spotify.com/track/1BxfuPKGuaTgP7aM0Bbdwr,2019-09-27
38,Mabagal,Daniel Padilla,83389,https://open.spotify.com/track/07JZJ9YJRaiUAz9Bv8wgwH,2019-09-27
39,Paalam,Moira Dela Torre,82726,https://open.spotify.com/track/22AZDYG6qrjMFg0ceeL9X6,2019-09-27
40,Liar,Camila Cabello,79018,https://open.spotify.com/track/7LzouaWGFCy4tkXDOOnEyM,2019-09-27
41,boyfriend (with Social House),Ariana Grande,76755,https://open.spotify.com/track/0Ryd8975WihbObpp5cPW1t,2019-09-27
42,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,75788,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,2019-09-27
43,Never Really Over,Katy Perry,75428,https://open.spotify.com/track/5PYQUBXc7NYeI1obMKSJK0,2019-09-27
44,Missin You Crazy,Russ,74754,https://open.spotify.com/track/4ve2uzqdwnHr20G5YgMMqr,2019-09-27
45,Old Town Road - Remix,Lil Nas X,73590,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,2019-09-27
46,Feelings,Lauv,70633,https://open.spotify.com/track/0y675KDleCZEudjoeL1sQQ,2019-09-27
47,I Like Me Better,Lauv,70022,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2019-09-27
48,Could I Love You Any More (feat. Jason Mraz),Renee Dominique,69066,https://open.spotify.com/track/6TbDpqKCksZNJjriFhPum8,2019-09-27
49,Bulong,December Avenue,67242,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2019-09-27
50,Nobela,Join The Club,66495,https://open.spotify.com/track/3vGkyQlCw8LklNip0ZUELC,2019-09-27
51,Wrong,Luh Kel,64217,https://open.spotify.com/track/3EludUFeAoJAwSixWGG5Wg,2019-09-27
52,Pauwi Nako,PDL,60707,https://open.spotify.com/track/2tzAN1L07SNwnOdgOEeuQr,2019-09-27
53,Mundo,IV Of Spades,60319,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2019-09-27
54,Buwan,juan karlos,59436,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2019-09-27
55,2002,Anne-Marie,58496,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2019-09-27
56,Tagpuan,Moira Dela Torre,56853,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2019-09-27
57,You Need To Calm Down,Taylor Swift,55971,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,2019-09-27
58,Nang Iwan,This Band,55628,https://open.spotify.com/track/7Livy729zY16jBsppfYLRW,2019-09-27
59,ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,55135,https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,2019-09-27
60,Malibu Nights,LANY,55075,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2019-09-27
61,Say You Won't Let Go,James Arthur,55011,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2019-09-27
62,Leaves,Ben&Ben,54212,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2019-09-27
63,Talk (feat. Disclosure),Khalid,53391,https://open.spotify.com/track/6TqXcAFInzjp0bODyvrWEq,2019-09-27
64,Kahit Di Mo Alam,December Avenue,51584,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2019-09-27
65,Boy With Luv (feat. Halsey),BTS,51215,https://open.spotify.com/track/5KawlOMHjWeUjQtnuRs22c,2019-09-27
66,Dahilan,Silent Sanctuary,51177,https://open.spotify.com/track/2Gt5SmbyQjcjEqMOdEd3QE,2019-09-27
67,Best Part (feat. Daniel Caesar),H.E.R.,51162,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2019-09-27
68,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,50773,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2019-09-27
69,Rawstarr 'Til I Die,Psychedelic Boyz,50756,https://open.spotify.com/track/6jZBYN0CFwshqb6i3m4HOL,2019-09-27
70,Tadhana,Up Dharma Down,48792,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2019-09-27
71,Kung Wala Ka,Hale,48259,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2019-09-27
72,Bakit Ba Ikaw,Michael Pangilinan,47769,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2019-09-27
73,Love Someone,Lukas Graham,47288,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2019-09-27
74,Kill This Love,BLACKPINK,46728,https://open.spotify.com/track/4pUCKHjJ4Ijewc37rRrvHn,2019-09-27
75,Karera,TJ Monterde,46406,https://open.spotify.com/track/7HthZga17TghgUiJxa2oiR,2019-09-27
76,If I Can't Have You,Shawn Mendes,45606,https://open.spotify.com/track/2bT1PH7Cw3J9p3t7nlXCdh,2019-09-27
77,Your Song,Parokya Ni Edgar,45307,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2019-09-27
78,The Day You Said Goodnight,Hale,45227,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,2019-09-27
79,bad guy,Billie Eilish,44585,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,2019-09-27
80,Tell Me Where It Hurts,MYMP,43218,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2019-09-27
81,Beautiful (feat. Camila Cabello),Bazzi,42887,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2019-09-27
82,FANCY,TWICE,42736,https://open.spotify.com/track/2FXd6kKCtBIc6UfN1gH1pA,2019-09-27
83,No Guidance (feat. Drake),Chris Brown,42536,https://open.spotify.com/track/6XHVuErjQ4XNm6nDPVCxVX,2019-09-27
84,Panini,Lil Nas X,42070,https://open.spotify.com/track/1000nHvUdawXuUHgBod4Wv,2019-09-27
85,Migraine,Moonstar88,41457,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2019-09-27
86,i'm so tired...,Lauv,41362,https://open.spotify.com/track/7COXchtUOMd6uIT6HvmRaI,2019-09-27
87,Saint-Tropez,Post Malone,40949,https://open.spotify.com/track/05mDaV9Vb3wrzjF6OPZnhq,2019-09-27
88,Walwal,VVS Collective,40736,https://open.spotify.com/track/1k2sk3NuZxy06Os3KTAnA2,2019-09-27
89,Magbalik,Callalily,40624,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2019-09-27
90,The Man,Taylor Swift,40618,https://open.spotify.com/track/3RauEVgRgj1IuWdJ9fDs70,2019-09-27
91,With a Smile,South Border,40318,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2019-09-27
92,Too Good At Goodbyes,Sam Smith,40057,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2019-09-27
93,Ako Muna,Yeng Constantino,39764,https://open.spotify.com/track/5jLEQLkEU8Sb2fG5UQcwDM,2019-09-27
94,Truth Hurts,Lizzo,39724,https://open.spotify.com/track/5qmq61DAAOUaW8AUo8xKhh,2019-09-27
95,Araw-Araw,Ben&Ben,39710,https://open.spotify.com/track/4rG3h1QwgjSSWz8EIjCFrm,2019-09-27
96,I Need You More Today,Caleb Santos,39662,https://open.spotify.com/track/761frfZtZ8I2g70UsjFfBK,2019-09-27
97,Weak,Khel Pangilinan,39372,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2019-09-27
98,I Forgot That You Existed,Taylor Swift,38994,https://open.spotify.com/track/43rA71bccXFGD4C8GOpIlN,2019-09-27
99,Dance Monkey,Tones And I,38878,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,2019-09-27
100,You Are The Reason,Calum Scott,38853,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2019-09-27
101,Motivation,Normani,38753,https://open.spotify.com/track/0rIAC4PXANcKmitJfoqmVm,2019-09-27
102,Rainbow,South Border,38574,https://open.spotify.com/track/3ueq4reab02CypseErxvwS,2019-09-27
103,"thank u, next",Ariana Grande,38011,https://open.spotify.com/track/3e9HZxeyfWwjeyPAMmWSSQ,2019-09-27
104,Ang Huling El Bimbo,Eraserheads,37631,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2019-09-27
105,What Am I,Why Don't We,37426,https://open.spotify.com/track/0TMGV2zMZXOILVtQLtkI3G,2019-09-27
106,Your Song (My One and Only You),Julie Anne San Jose,37425,https://open.spotify.com/track/5Seh4HfqT1mFnRJQswqz51,2019-09-27
107,Ex,Callalily,37320,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2019-09-27
108,Dancing With A Stranger (with Normani),Sam Smith,37164,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2019-09-27
109,Pasensya Ka Na,Silent Sanctuary,36943,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2019-09-27
110,Without Me,Halsey,36861,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2019-09-27
111,Stickwitu,The Pussycat Dolls,36547,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2019-09-27
112,Someday,Nina,36513,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2019-09-27
113,Sa Dulo Ng Walang Hanggan - Sa Ngalan Ng Pag-Ibig Piano Version,December Avenue,35881,https://open.spotify.com/track/1mTROTnvFi7uxGciL319Kb,2019-09-27
114,Graveyard,Halsey,35762,https://open.spotify.com/track/6V9fHiv84WlVTg7CSnIVY2,2019-09-27
115,"A Whole New World (End Title) - From ""Aladdin""",ZAYN,35238,https://open.spotify.com/track/1iWHabUgUuuKLBa0TzTHfk,2019-09-27
116,Girls Like You (feat. Cardi B),Maroon 5,34828,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2019-09-27
117,Chicken Noodle Soup (feat. Becky G),j-hope,34621,https://open.spotify.com/track/6wyr4ReB05D9sJB1Rsmcqo,2019-09-27
118,'Di Na Muli,Janine Tenoso,34512,https://open.spotify.com/track/6p6DiqAPwMX7vdrSo30wgo,2019-09-27
119,Takeaway (feat. Lennon Stella),The Chainsmokers,34484,https://open.spotify.com/track/6wo37KVqFJhtuxPTpLCcfe,2019-09-27
120,Shape of My Heart,Backstreet Boys,34402,https://open.spotify.com/track/35o9a4iAfLl5jRmqMX9c1D,2019-09-27
121,Happier,Marshmello,34277,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2019-09-27
122,Tagu-Taguan,Moira Dela Torre,34174,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2019-09-27
123,IDGAF,Dua Lipa,33954,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2019-09-27
124,Hiling,Mark Carpio,33767,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2019-09-27
125,Isa Pang Araw,Sarah Geronimo,33552,https://open.spotify.com/track/1KbQcIJWNlL0e9a81k1Fls,2019-09-27
126,Oks Lang,John Roa,33332,https://open.spotify.com/track/6YEO7K4hwGKh7BmNxMMvkc,2019-09-27
127,Ikaw Lang,Kiyo,33301,https://open.spotify.com/track/2kRjoaqiyeS0Faus5wKztH,2019-09-27
128,Eastside (with Halsey & Khalid),benny blanco,33289,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2019-09-27
129,Thru These Tears,LANY,32641,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2019-09-27
130,Before I Let You Go,Freestyle,32634,https://open.spotify.com/track/5T8bLnWG8sg9ER8RKNZbCB,2019-09-27
131,Thick And Thin,LANY,32255,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2019-09-27
132,Cornelia Street,Taylor Swift,31963,https://open.spotify.com/track/12M5uqx0ZuwkpLp5rJim1a,2019-09-27
133,Urong Sulong,Alisson Shore,31872,https://open.spotify.com/track/2KoWHNtJrbE0WxWfQjYjyu,2019-09-27
134,Sila,SUD,31744,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2019-09-27
135,hot girl bummer,blackbear,31439,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,2019-09-27
136,Best Part of Me (feat. YEBBA),Ed Sheeran,31289,https://open.spotify.com/track/0VsGaRXR5WAzpu51unJTis,2019-09-27
137,My Boo,Usher,31222,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo,2019-09-27
138,I Don't Wanna Love You Anymore,LANY,31007,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2019-09-27
139,Imahe,Magnus Haven,30890,https://open.spotify.com/track/65sEZZaxTjLMD8vNgPoMz5,2019-09-27
140,You And Me,Lifehouse,30848,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2019-09-27
141,Call You Mine,The Chainsmokers,30812,https://open.spotify.com/track/1SNiXDwSilLujcYdvfqVpT,2019-09-27
142,I'm Yours,Jason Mraz,30772,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2019-09-27
143,Ikaw At Ako (Movie Version),Moira Dela Torre,30705,https://open.spotify.com/track/459mgeXCLhqviFmgP2pYOo,2019-09-27
144,She Will Be Loved - Radio Mix,Maroon 5,30679,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2019-09-27
145,So Sick,Ne-Yo,30530,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2019-09-27
146,Lucky,Jason Mraz,30172,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2019-09-27
147,Just the Way You Are,Bruno Mars,30159,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2019-09-27
148,Perfect,Ed Sheeran,30141,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2019-09-27
149,Walang Gana,King Badger,29868,https://open.spotify.com/track/39fwy7Q1spclVNFeu64lgd,2019-09-27
150,This I Promise You,*NSYNC,29710,https://open.spotify.com/track/46n2EGFnPC3tzWCN1Aqe26,2019-09-27
151,Nadarang,Shanti Dope,29685,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2019-09-27
152,Dating Tayo,TJ Monterde,29678,https://open.spotify.com/track/267RumTt5KeLBGl2KWxBL0,2019-09-27
153,Better,Khalid,29657,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2019-09-27
154,London Boy,Taylor Swift,29611,https://open.spotify.com/track/1LLXZFeAHK9R4xUramtUKw,2019-09-27
155,Photograph,Ed Sheeran,29557,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2019-09-27
156,Happier,Ed Sheeran,29513,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2019-09-27
157,Kontrabida,Pricetagg,29473,https://open.spotify.com/track/31vGGETvC1zlvuhNumTYZB,2019-09-27
158,Teeth,5 Seconds of Summer,29277,https://open.spotify.com/track/26wLOs3ZuHJa2Ihhx6QIE6,2019-09-27
159,Bleeding Love,Leona Lewis,29133,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,2019-09-27
160,Breakeven,The Script,29059,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2019-09-27
161,Paradise,Bazzi,28992,https://open.spotify.com/track/0Rx0DJI556Ix5gBny6EWmn,2019-09-27
162,7 rings,Ariana Grande,28864,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,2019-09-27
163,Iris,The Goo Goo Dolls,28761,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2019-09-27
164,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,28681,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2019-09-27
165,Get You The Moon (feat. Snøw),Kina,28625,https://open.spotify.com/track/4ZLzoOkj0MPWrTLvooIuaa,2019-09-27
166,The Archer,Taylor Swift,28620,https://open.spotify.com/track/3pHkh7d0lzM2AldUtz2x37,2019-09-27
167,Ride Home,Ben&Ben,28398,https://open.spotify.com/track/1fXHTDYsJiFOjVWITaFp1j,2019-09-27
168,This Feeling,The Chainsmokers,28392,https://open.spotify.com/track/4NBTZtAt1F13VvlSKe6KTl,2019-09-27
169,Nandyan Agad Ako,Ex Battalion,28384,https://open.spotify.com/track/6BZLjTOKBPqhq4xpOLkjrp,2019-09-27
170,Take A Bow,Rihanna,28358,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2019-09-27
171,Pakinabang,Ex Battalion,28269,https://open.spotify.com/track/2xJlJ7vhnt8yBfA4vwcwZW,2019-09-27
172,There's No Way (feat. Julia Michaels),Lauv,28265,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2019-09-27
173,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,28201,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,2019-09-27
174,Lalala,Y2K,28197,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,2019-09-27
