position,track_name,artist,streams,URL,date
18,Young Dumb & Broke,Khalid,103685,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-02-02
19,The Middle,Zedd,102591,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-02-02
20,All The Stars (with SZA),Kendrick Lamar,92643,https://open.spotify.com/track/12SJpYZEdj4kzWZ8FPFg4Y,2018-02-02
21,Rewrite The Stars,Zac Efron,87896,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-02-02
22,"Torete - From ""Love You to the Stars And Back""",Moira Dela Torre,85779,https://open.spotify.com/track/4aUf4lzQ1di5JajZ4a9FuI,2018-02-02
23,Let You Down,NF,82429,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-02-02
24,River (feat. Ed Sheeran),Eminem,82112,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-02-02
25,"Sundo - From ""The Good Son""",Moira Dela Torre,79466,https://open.spotify.com/track/1WtpRQUvbyZAoEchymInA9,2018-02-02
26,I Miss You (feat. Julia Michaels),Clean Bandit,78854,https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL,2018-02-02
27,Capital Letters,Hailee Steinfeld,78652,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-02-02
28,God's Plan,Drake,75984,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-02-02
29,Why Can't It Be,Kaye Cal,74157,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-02-02
30,How Long,Charlie Puth,74074,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi,2018-02-02
31,Say You Won't Let Go,James Arthur,73536,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-02-02
32,Mama,Jonas Blue,71879,https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,2018-02-02
33,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,71086,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,2018-02-02
34,Dahil Sa'Yo,Inigo Pascual,71058,https://open.spotify.com/track/4ai7c2BUjNpElhZdZDH7qF,2018-02-02
35,Paris in the Rain,Lauv,70313,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP,2018-02-02
36,Thunder,Imagine Dragons,69995,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW,2018-02-02
37,Strip That Down,Liam Payne,66120,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,2018-02-02
38,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,65285,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6,2018-02-02
39,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,64720,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-02-02
40,Sick Boy,The Chainsmokers,64384,https://open.spotify.com/track/7jqDzXJS0K0Re8uphYNit0,2018-02-02
41,Tagpuan,Moira Dela Torre,63169,https://open.spotify.com/track/4uyp73pmsVkogpZfKSLdyh,2018-02-02
42,Don't Know What To Do (Don't Know What To Say),Mark Carpio,62675,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-02-02
43,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,62190,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-02-02
44,Symphony (feat. Zara Larsson),Clean Bandit,61609,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,2018-02-02
45,Tadhana,Up Dharma Down,61298,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-02-02
46,Sorry Not Sorry,Demi Lovato,60528,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-02-02
47,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,60321,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-02-02
48,Slow Hands,Niall Horan,58611,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-02-02
49,A Different Way (with Lauv),DJ Snake,58561,https://open.spotify.com/track/0Wv5wuenRLI3BcwgT3HPIP,2018-02-02
50,New,Daya,57428,https://open.spotify.com/track/7y4JznkAv2W3IKw9T1o2VK,2018-02-02
51,Pasensya Ka Na,Silent Sanctuary,57175,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-02-02
52,Nadarang,Shanti Dope,55871,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-02-02
53,Shape of You,Ed Sheeran,54329,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-02-02
54,ILYSB,LANY,51453,https://open.spotify.com/track/0dPBlz8N0veeceejtuvpPz,2018-02-02
55,Fresh Eyes,Andy Grammer,50725,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-02-02
56,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,48292,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,2018-02-02
57,Photograph,Ed Sheeran,46889,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-02-02
58,Di Makatulog,SUD,46442,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-02-02
59,ILYSB - STRIPPED,LANY,45898,https://open.spotify.com/track/7j4IOedQQtMpSHEvyXZsHI,2018-02-02
60,Naked,James Arthur,45857,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl,2018-02-02
61,Stargazing,Kygo,45716,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP,2018-02-02
62,It's Gotta Be You,Isaiah,44676,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW,2018-02-02
63,I Fall Apart,Post Malone,44513,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-02-02
64,Your Love - Dolce Amore Teleserye Theme,Juris,44151,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06,2018-02-02
65,Malayo Na Tayo,Silent Sanctuary,44137,https://open.spotify.com/track/1JhRlvSiWkOk8tlUj43ahm,2018-02-02
66,Migraine,Moonstar88,44103,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-02-02
67,This Is Me,Keala Settle,43740,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-02-02
68,There for You,Martin Garrix,43717,https://open.spotify.com/track/6jA8HL9i4QGzsj6fjoxp8Y,2018-02-02
69,Dive,Ed Sheeran,42998,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-02-02
70,Versace on the Floor,Bruno Mars,42226,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-02-02
71,Wait,Maroon 5,42121,https://open.spotify.com/track/1Qg9jWGDkKAGZXj5v2OG59,2018-02-02
72,Him & I (with Halsey),G-Eazy,41889,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,2018-02-02
73,Kathang Isip,Ben&Ben,41754,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-02-02
74,Bad Boy,Red Velvet,41567,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc,2018-02-02
75,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,41558,https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM,2018-02-02
76,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",The Juans,41194,https://open.spotify.com/track/6VCrPY3rpckaEU8KXBITVJ,2018-02-02
77,Hanggang Kailan,Michael Pangilinan,41004,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-02-02
78,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,40628,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-02-02
79,Say Something,Justin Timberlake,40350,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS,2018-02-02
80,That's What I Like,Bruno Mars,40063,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-02-02
81,The Scientist,Coldplay,40052,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-02-02
82,Mau,Shanti Dope,39935,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-02-02
83,Hiling,Mark Carpio,39762,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-02-02
84,Anywhere,Rita Ora,39575,https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2,2018-02-02
85,Location,Khalid,39076,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-02-02
86,rockstar,Post Malone,38826,https://open.spotify.com/track/7wGoVu4Dady5GV0Sv4UIsx,2018-02-02
87,My My My!,Troye Sivan,38742,https://open.spotify.com/track/2Tq2R8sRftNEqdgJK5HadO,2018-02-02
88,Sila,SUD,38493,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-02-02
89,Tip Toe (feat. French Montana),Jason Derulo,36623,https://open.spotify.com/track/2z4pcBLQXF2BXKFvd0BuB6,2018-02-02
90,End Game,Taylor Swift,36146,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,2018-02-02
91,All Falls Down (feat. Juliander),Alan Walker,35666,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,2018-02-02
92,Take A Bow,Rihanna,35653,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-02-02
93,Kung Wala Ka,Hale,35027,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-02-02
94,Closer,The Chainsmokers,34475,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-02-02
95,I'm Not The Only One,Sam Smith,34149,https://open.spotify.com/track/0fioLzGM8ngbD1w6fMmm45,2018-02-02
96,Something Just Like This,The Chainsmokers,34023,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2018-02-02
97,Sa'yo,Silent Sanctuary,33972,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-02-02
98,Before I Let You Go,Freestyle,32911,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-02-02
99,13,LANY,32495,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-02-02
100,The Day You Said Goodnight - Acoustic Version,Hale,32136,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-02-02
101,Mine,Bazzi,32078,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-02-02
102,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,31636,https://open.spotify.com/track/0as7lPxkBPctZ7uVmchRNM,2018-02-02
103,Let Me Be the One,Julie Anne San Jose,31636,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-02-02
104,LOVE. FEAT. ZACARI.,Kendrick Lamar,31620,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2018-02-02
105,Tell Me Where It Hurts,MYMP,31612,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-02-02
106,So Sick,Ne-Yo,31422,https://open.spotify.com/track/4SRqDmPxYX0pUb5B5ut2Ri,2018-02-02
107,Iris,The Goo Goo Dolls,31365,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-02-02
108,Attention,Charlie Puth,31291,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2018-02-02
109,Ngayong Gabi,Al James,30938,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2018-02-02
110,Silence,Marshmello,30893,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2018-02-02
111,Cebuana,Karencitta,30736,https://open.spotify.com/track/20PUUNHvpjjPh92Q6x0DC4,2018-02-02
112,Need You,Bosx1ne,30298,https://open.spotify.com/track/5hCJIUsAqjKFlvKrvCcUIb,2018-02-02
113,Stir Fry,Migos,29971,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-02-02
114,Too Much To Ask,Niall Horan,29968,https://open.spotify.com/track/4v094LQ9eF10k2O2Te2ngK,2018-02-02
115,Stay - On the Wings of Love Teleserye Theme,Daryl Ong,29798,https://open.spotify.com/track/5QVuf1MpdzFtFoJGwcKosa,2018-02-02
116,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,29458,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-02-02
117,Out of My League,Stephen Speaks,29452,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-02-02
118,Shantidope,Shanti Dope,29373,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-02-02
119,Bodak Yellow,Cardi B,28968,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,2018-02-02
120,Despacito - Remix,Luis Fonsi,28897,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,2018-02-02
121,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,28845,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-02-02
122,Beautiful Soul,Jesse McCartney,28834,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-02-02
123,She Loves Control,Camila Cabello,28829,https://open.spotify.com/track/5HwnezK198pJCEj1l2Adjy,2018-02-02
124,Rainbow,South Border,28716,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-02-02
125,Dusk Till Dawn - Radio Edit,ZAYN,28424,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv,2018-02-02
126,Starving,Hailee Steinfeld,28234,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-02-02
127,Your Song,Parokya Ni Edgar,27926,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-02-02
128,With a Smile,South Border,27765,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-02-02
129,Magbalik,Callalily,27719,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-02-02
130,Ang Huling El Bimbo,Eraserheads,27580,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-02-02
131,Wherever You Will Go,The Calling,27366,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-02-02
132,HUMBLE.,Kendrick Lamar,27190,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-02-02
133,Stickwitu,The Pussycat Dolls,27190,https://open.spotify.com/track/5qmXgeIDa1lXB07pgAVlNM,2018-02-02
134,More Than Words,Extreme,26696,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-02-02
135,Happier,Ed Sheeran,26669,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-02-02
136,The Way I Are (Dance with Somebody) (feat. Lil Wayne) - Spotify Version,Bebe Rexha,26664,https://open.spotify.com/track/6Pw3Gvw4wNMZfTYZa6IQal,2018-02-02
137,Candy Paint,Post Malone,26627,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,2018-02-02
138,Pray For Me (with Kendrick Lamar),The Weeknd,26536,https://open.spotify.com/track/4ofvoCdXq99vpMZO4Cfp8x,2018-02-02
139,Breakeven,The Script,26520,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-02-02
140,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,26426,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-02-02
141,So Slow,Freestyle,26425,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-02-02
142,Ikaw Lamang,Silent Sanctuary,26283,https://open.spotify.com/track/2v5VIWMjZxeiG52KckiXxS,2018-02-02
143,Congratulations,Post Malone,26179,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-02-02
144,I'm Yours,Jason Mraz,26128,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-02-02
145,You And Me,Lifehouse,25938,https://open.spotify.com/track/7L605WhF5EGf34ggj87yK6,2018-02-02
146,Collide - Acoustic Version,Howie Day,25916,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-02-02
147,The Way You Look at Me,Christian Bautista,25823,https://open.spotify.com/track/1C3wg8sCIPqpNQx0wAL4DC,2018-02-02
148,Prinsesa,6cyclemind,25744,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-02-02
149,A Thousand Miles,Vanessa Carlton,25596,https://open.spotify.com/track/5y69gQtK33qxb8a24ACkCy,2018-02-02
150,No Promises (feat. Demi Lovato),Cheat Codes,25518,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW,2018-02-02
151,The Man Who Can't Be Moved,The Script,25517,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-02-02
152,Harana,Parokya Ni Edgar,25495,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-02-02
153,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,25399,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,2018-02-02
154,She Will Be Loved - Radio Mix,Maroon 5,25377,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-02-02
155,Meron Nang Iba,Silent Sanctuary,25233,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-02-02
156,When You Say Nothing At All,Boyzone,25224,https://open.spotify.com/track/5Z6DLYbekZkL8OvH54S4n0,2018-02-02
157,Lonely Together (feat. Rita Ora),Avicii,25178,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab,2018-02-02
158,No Limit,G-Eazy,24869,https://open.spotify.com/track/2DQ1ITjI0YoLFzuADN1ZBW,2018-02-02
159,Stay,Zedd,24858,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2018-02-02
160,24K Magic,Bruno Mars,24651,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,2018-02-02
161,A Thousand Years,Christina Perri,24360,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-02-02
162,Let Her Go,Passenger,24118,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,2018-02-02
163,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,23843,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-02-02
164,Thinking out Loud,Ed Sheeran,23725,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2018-02-02
165,Bartier Cardi (feat. 21 Savage),Cardi B,23498,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,2018-02-02
166,Torete,Moonstar88,23489,https://open.spotify.com/track/3nQtkvFMNkRwxjKVAlGPcG,2018-02-02
167,No Games (feat. King Badger & Skusta Clee),Ex Battalion,23481,https://open.spotify.com/track/493h85YXHYDKA9jXhUxajA,2018-02-02
168,MIC Drop (feat. Desiigner) [Steve Aoki Remix],BTS,23265,https://open.spotify.com/track/7Ed6BkggCS2KaKY5YlINaF,2018-02-02
169,Maybe The Night,Ben&Ben,22888,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-02-02
170,Just the Way You Are,Bruno Mars,22827,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-02-02
171,Look What You Made Me Do,Taylor Swift,22826,https://open.spotify.com/track/5troof8mcGO3AafoDbk1gc,2018-02-02
172,Paano Ba Ang Magmahal,Piolo Pascual,22809,https://open.spotify.com/track/2qqte0XT0eFFVLuNP7Qena,2018-02-02
173,Someday,Nina,22636,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2018-02-02
174,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,22616,https://open.spotify.com/track/5uu28fUesZMl89lf9CLrgN,2018-02-02
175,pink skies,LANY,22569,https://open.spotify.com/track/54i6YAQkZImwWjmzPrQeqd,2018-02-02
176,Supermarket Flowers,Ed Sheeran,22468,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG,2018-02-02
177,Almost Is Never Enough,Ariana Grande,22400,https://open.spotify.com/track/442j8VxaB60dWf9cBFuX5w,2018-02-02
178,Échame La Culpa,Luis Fonsi,22330,https://open.spotify.com/track/1zsG4eaZmkA1dvjDDsAGLK,2018-02-02
179,Nobody Compares To You,Gryffin,22250,https://open.spotify.com/track/0W363qrIc4GwuwOqa0WAEO,2018-02-02
180,Huling Sayaw - Acoustic,Kamikazee,22237,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-02-02
181,Isang Araw,Kaye Cal,22139,https://open.spotify.com/track/4fxHK6mhA9vli9NjpBSbGi,2018-02-02
182,There's Nothing Holdin' Me Back,Shawn Mendes,21885,https://open.spotify.com/track/79cuOz3SPQTuFrp8WgftAu,2018-02-02
183,Terrified,Katharine McPhee,21853,https://open.spotify.com/track/6vtOX9riyVzwJxj2SYTuES,2018-02-02
184,Lost Stars,Adam Levine,21833,https://open.spotify.com/track/1ejtHfSXQwvaAU7F82FXww,2018-02-02
185,Your Song,Rita Ora,21807,https://open.spotify.com/track/4c2W3VKsOFoIg2SFaO6DY5,2018-02-02
186,Simpleng Tao,Gloc 9,21747,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-02-02
187,Best Part (feat. Daniel Caesar),H.E.R.,21658,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-02-02
188,Get You (feat. Kali Uchis),Daniel Caesar,21444,https://open.spotify.com/track/7zFXmv6vqI4qOt4yGf3jYZ,2018-02-02
189,Lucky,Jason Mraz,21412,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-02-02
190,Never Enough,Loren Allred,21330,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-02-02
191,Your Body Is a Wonderland,John Mayer,21280,https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9,2018-02-02
192,Leaves,Ben&Ben,21179,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-02-02
193,Chasing Cars,Snow Patrol,21178,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2018-02-02
194,Galway Girl,Ed Sheeran,21020,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,2018-02-02
195,Gorgeous,Taylor Swift,20887,https://open.spotify.com/track/7ut4Y7gxOFe3d3rLJQ7i5w,2018-02-02
196,Pusong Ligaw,Jericho Rosales,20846,https://open.spotify.com/track/14pj36HKHd6c72njvGVPWU,2018-02-02
197,Para Sa Akin,Sitti,20816,https://open.spotify.com/track/0MqkYdGBzHx7lnaFvo7doR,2018-02-02
198,I'll Never Go,Erik Santos,20700,https://open.spotify.com/track/4ub59HeXqdYApJtkJqnvXE,2018-02-02
199,"Come with Me (feat. Bosx1ne, Flow-G, King Badger & Jroa)",Ex Battalion,20686,https://open.spotify.com/track/1iV24xOkfxyD2Jb0NCC1Fj,2018-02-02
200,XO Tour Llif3,Lil Uzi Vert,20665,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO,2018-02-02
1,Hayaan Mo Sila,Ex Battalion,240962,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-02-03
2,IDGAF,Dua Lipa,186028,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-02-03
3,Havana (feat. Young Thug),Camila Cabello,173706,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-02-03
4,Perfect,Ed Sheeran,142882,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-02-03
5,Finesse - Remix; feat. Cardi B,Bruno Mars,141763,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-02-03
6,Never Be the Same,Camila Cabello,133109,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-02-03
7,Too Good At Goodbyes,Sam Smith,130880,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-02-03
8,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,128630,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-02-03
9,What Lovers Do (feat. SZA),Maroon 5,124886,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-02-03
10,Super Far,LANY,120166,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-02-03
11,New Rules,Dua Lipa,115559,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-02-03
12,I Like Me Better,Lauv,114612,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-02-03
13,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,109893,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-02-03
14,Titibo-Tibo,Moira Dela Torre,109280,https://open.spotify.com/track/42nrX5b8ZUYRcw2puNY8tb,2018-02-03
15,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,109063,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-02-03
16,Young Dumb & Broke,Khalid,107597,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-02-03
17,Wolves,Selena Gomez,104005,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-02-03
18,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,103803,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-02-03
19,The Middle,Zedd,103675,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-02-03
20,Rewrite The Stars,Zac Efron,91991,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-02-03
21,All The Stars (with SZA),Kendrick Lamar,88376,https://open.spotify.com/track/12SJpYZEdj4kzWZ8FPFg4Y,2018-02-03
22,"Torete - From ""Love You to the Stars And Back""",Moira Dela Torre,83696,https://open.spotify.com/track/4aUf4lzQ1di5JajZ4a9FuI,2018-02-03
